epoch,train_loss,val_loss,learning_rate,val_dist_acc,val_dist_prec,val_dist_rec,val_dist_f1,val_dist_macro_f1,val_dist_auc,val_sim_acc,val_sim_prec,val_sim_rec,val_sim_f1,val_sim_macro_f1,val_sim_auc,val_sim_threshold,val_dist_threshold,train_dist_acc,train_dist_prec,train_dist_rec,train_dist_f1,train_dist_macro_f1,train_dist_auc,train_sim_acc,train_sim_prec,train_sim_rec,train_sim_f1,train_sim_macro_f1,train_sim_auc,train_sim_threshold,train_dist_threshold
22,0.3199665476239568,0.04593630023476369,8.194498435291041e-05,0.9659360189573459,0.9836456558773424,0.9773188896411645,0.9804720665647818,0.9236079915674431,0.9867478268682195,0.9632701421800948,0.9615133724722765,0.997968855788761,0.9794019933554817,0.9050015431258283,0.9867478268682195,0.5,0.5,0.9451583592938733,0.9316800991940484,0.9623463114754098,0.9467649467649467,0.9451083651043498,0.9866590440304142,0.8966770508826584,0.8324775353016688,0.9966700819672131,0.9072044765679645,0.8953299103191213,0.9866590103267904,0.5,0.5
23,0.3169695552886769,0.04104413727368667,6.18717645839355e-05,0.9733412322274881,0.9850948509485095,0.984427894380501,0.9847612597358618,0.9391891405062287,0.9919420048965657,0.9626777251184834,0.960586319218241,0.9983073798239676,0.9790836653386454,0.9030033711308612,0.9919428070862226,0.5,0.5,,,,,,,,,,,,,,
24,0.31303493298311946,0.040210357963827985,4.39685544517488e-05,0.972452606635071,0.9831138129010469,0.9854434664861205,0.9842772612003381,0.9365830750446135,0.9914671086196883,0.9626777251184834,0.9608865710560626,0.997968855788761,0.979076718698107,0.9032369894860398,0.9914671086196882,0.5,0.5,0.9543094496365524,0.9343933892575436,0.976449038335732,0.9549584133077416,0.9542999626133071,0.9910937026494369,0.8987538940809969,0.8314986376021798,0.9981682585372236,0.9072422404566536,0.8978988741931789,0.9910937531988286,0.5,0.5
25,0.31178910878807675,0.040260267940367446,2.867619040715264e-05,0.9754146919431279,0.9841483979763912,0.987813134732566,0.9859773610407163,0.9431687525491697,0.9907675992388825,0.9609004739336493,0.958414554905783,0.998645903859174,0.9781167108753316,0.8973916887709992,0.9907675992388825,0.5,0.5,,,,,,,,,,,,,,
26,0.3114641918742805,0.04581128574802347,1.6371221205371487e-05,0.9671208530805687,0.983010533469249,0.9793500338524035,0.9811768695947092,0.9256761540956002,0.9868063867131722,0.9635663507109005,0.9612251547735419,0.998645903859174,0.979578283247551,0.90542700170608,0.9868063867131723,0.5,0.5,0.9543094496365524,0.9429375639713409,0.9661772417409544,0.9544159544159544,0.9543092002108395,0.9884195084272124,0.9000519210799585,0.8339916611806013,0.9964604090194022,0.9080157687253614,0.8992970700952372,0.988419500002022,0.5,0.5
27,0.3106889916715286,0.04091990144730036,7.356636026004609e-06,0.9703791469194313,0.982420554428668,0.983750846310088,0.983085250338295,0.932018815645338,0.9915569538612597,0.9644549763033176,0.9621656881930855,0.998645903859174,0.9800664451827242,0.908066009476608,0.9915577560509166,0.5,0.5,,,,,,,,,,,,,,
28,0.31149735045136256,0.040706418770945295,1.85440387386101e-06,0.9742298578199052,0.9838002024974688,0.9867975626269465,0.9852966030082813,0.940552493120907,0.9919139282585746,0.9629739336492891,0.9608993157380255,0.9983073798239676,0.9792462228125519,0.9038892293760976,0.9919139282585746,0.5,0.5,0.9622274143302181,0.9469160768452983,0.9788345962895219,0.9626108184504689,0.9622234420121196,0.9916305577323172,0.9025181723779855,0.8369112814895947,0.9983015416775542,0.9105100095328885,0.9017344802510509,0.9916305577323173,0.5,0.5
29,0.3134965425457697,0.04202034539666097,7.965388032493691e-12,0.9709715639810427,0.9824324324324324,0.984427894380501,0.983429151166723,0.9332420218840776,0.9906464686006924,0.9626777251184834,0.9599869876382563,0.9989844278943805,0.9790975447909754,0.9025321978098524,0.9906464686006925,0.5,0.5,,,,,,,,,,,,,,
30,0.32592302829769143,0.05550152397240108,0.0002995395157603235,0.9511255924170616,0.9843695727683224,0.95937711577522,0.9717126692953884,0.896084843896878,0.9833272901712514,0.9614928909952607,0.9611365120836055,0.9962762356127285,0.9783909574468085,0.9008802613320999,0.9833272901712515,0.5,0.5,0.9305555555555556,0.921967876565069,0.9414955443626501,0.931629392971246,0.9305384206053646,0.9795956013212784,0.8782450674974039,0.8086270384008417,0.9926385122045719,0.8912337662337663,0.876483628399902,0.9795954581033105,0.5,0.5
31,0.31774505972862244,0.06412909155324945,0.00029815707267039657,0.9386848341232228,0.9817607856892319,0.9475287745429926,0.9643410852713178,0.8728780399957434,0.9784692296091412,0.9582345971563981,0.9600915930650965,0.9935680433310765,0.9765430044917651,0.8931298018410243,0.9784692296091411,0.5,0.5,,,,,,,,,,,,,,
32,0.3172124797996149,0.05114219113657216,0.00029586119196023055,0.9594194312796208,0.9828591018169353,0.9705484089370345,0.9766649633793221,0.9105799277736565,0.987527555214714,0.9620853080568721,0.961764705882353,0.9962762356127285,0.9787163285666778,0.9026372970746668,0.987527555214714,0.5,0.5,0.9434709241952233,0.9374840194323703,0.9504860661049903,0.9439402716097058,0.9434669615133418,0.9842344325109249,0.8864226375908619,0.8186091229569491,0.9932598833441348,0.8975169828999766,0.885075813138489,0.984234525179189,0.5,0.5
33,0.3175715578109397,0.06120637674236073,0.0002926660284978614,0.941350710900474,0.9821553533939819,0.9502369668246445,0.9659325533379215,0.8776471277327905,0.9804345942685154,0.9585308056872038,0.9595035924232528,0.994583615436696,0.9767287234042553,0.8932556660499538,0.9804345942685153,0.5,0.5,,,,,,,,,,,,,,
34,0.3180428626193545,0.046193977923325774,0.0002885912815285344,0.9662322274881516,0.9843110504774898,0.976980365605958,0.9806320081549439,0.9244961426456013,0.9866652013335601,0.961196682464455,0.9614253023864008,0.9955991875423155,0.9782138699484451,0.9004736467468883,0.986666003523217,0.5,0.5,0.9448338525441329,0.9285714285714286,0.9646998196341149,0.9462909136863389,0.944793222019954,0.986560682528611,0.885708722741433,0.8167423202786868,0.9967791806235506,0.8978241949521323,0.8840788745911534,0.9865607330776986,0.5,0.5
35,0.3217590903530972,0.05066190476371151,0.00028366207322230627,0.9647511848341233,0.9856115107913669,0.9739336492890995,0.9797377830750894,0.9221783340858951,0.984299544035399,0.9629739336492891,0.9630114566284779,0.995937711577522,0.9791978698618738,0.9054804961691603,0.9842987418457422,0.5,0.5,,,,,,,,,,,,,,
